seq,sex,year,総数,X0歳,X1歳,X2歳,X3歳,X4歳,X0.4歳,X5.9歳,X10.14歳,X15.19歳,X20.24歳,X25.29歳,X30.34歳,X35.39歳,X40.44歳,X45.49歳,X50.54歳,X55.59歳,X60.64歳,X65.69歳,X70.74歳,X75.79歳,X80.84歳,X85.89歳,X90.94歳,X95.99歳,X100歳以上,不詳
050001,1総数,1999,3613,0,0,0,0,0,0,0,4,13,19,37,32,35,57,84,114,110,136,132,183,305,489,863,677,282,41,0
050001,1総数,2000,3920,1,1,0,0,0,2,1,2,6,15,28,34,42,55,65,125,117,127,126,190,341,557,941,798,303,45,0
050001,1総数,2001,4193,0,0,0,0,0,0,1,2,14,19,45,47,42,61,69,123,102,118,134,208,348,611,964,872,338,74,1
050001,1総数,2002,4047,0,1,0,0,0,1,1,3,13,16,18,44,51,58,78,124,119,122,139,180,329,504,901,893,377,76,0
050001,1総数,2003,4175,0,0,0,0,0,0,0,3,11,23,27,38,48,72,79,109,121,122,151,166,341,564,887,903,423,87,0
050001,1総数,2004,4267,0,0,0,0,0,0,0,0,8,22,19,38,62,77,69,102,116,135,113,195,270,582,917,933,498,109,2
050001,1総数,2005,4602,0,0,0,0,0,0,0,1,6,18,29,48,49,57,76,106,139,135,137,180,361,570,937,1085,539,127,2
050001,1総数,2006,5168,0,1,0,0,1,2,2,3,5,8,11,39,50,52,63,89,144,144,162,225,407,740,1030,1181,664,146,1
050001,1総数,2007,5781,0,0,1,0,0,1,0,0,3,8,19,28,52,52,59,78,142,134,156,234,418,826,1250,1333,802,186,0
050001,1総数,2008,6584,0,0,0,1,0,1,0,2,8,9,24,28,60,61,65,93,131,160,174,250,482,896,1381,1544,978,237,0
050001,1総数,2009,7085,0,0,0,0,1,1,0,0,8,11,22,28,44,51,72,92,118,174,179,244,518,1045,1531,1625,1078,244,0
050001,1総数,2010,8049,0,0,0,0,0,0,1,0,7,5,19,30,34,57,73,95,125,152,185,269,543,1133,1799,1921,1258,342,1
050001,1総数,2011,9508,0,0,0,0,0,0,2,1,3,10,19,37,39,50,71,94,129,214,187,286,658,1344,2198,2292,1490,382,2
050001,1総数,2012,10768,0,0,0,0,0,0,1,1,5,5,17,20,47,70,73,87,105,177,209,338,702,1522,2578,2636,1684,491,0
050001,1総数,2013,11934,0,0,1,1,0,2,0,0,5,14,8,29,42,52,57,78,89,209,244,357,728,1730,2841,3122,1826,499,2
050001,1総数,2014,12684,0,0,0,0,0,0,1,4,6,5,13,29,44,64,69,79,97,188,230,436,793,1777,3069,3274,1892,614,0
050001,1総数,2015,13190,0,0,0,1,0,1,0,2,1,10,5,22,33,63,79,94,106,184,257,403,795,1823,3209,3492,2033,578,0
050001,1総数,2016,14181,0,0,0,0,0,0,0,2,0,6,11,36,21,58,79,95,113,187,316,419,824,1914,3358,3839,2244,656,3
050001,1総数,2017,21483,0,0,0,0,0,0,1,0,2,5,12,19,35,60,85,88,132,233,475,681,1450,3290,5304,5717,3067,825,2
050002,1総数,1999,2625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,7,15,31,99,240,453,814,654,272,37,0
050002,1総数,2000,2905,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,5,17,27,102,263,508,876,771,292,41,0
050002,1総数,2001,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,27,113,256,545,901,840,328,71,0
050002,1総数,2002,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,15,22,90,256,443,842,855,364,72,0
050002,1総数,2003,3020,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,7,38,81,246,492,823,849,402,78,0
050002,1総数,2004,3128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,13,27,96,184,497,853,871,474,104,0
050002,1総数,2005,3348,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,13,22,83,255,475,852,1017,509,118,0
050002,1総数,2006,3947,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,5,19,51,118,291,613,960,1118,631,137,0
050002,1総数,2007,4532,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,10,20,33,111,315,714,1141,1241,763,180,0
050002,1総数,2008,5185,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,10,25,38,112,327,795,1272,1450,930,223,0
050002,1総数,2009,5659,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,26,56,122,361,896,1405,1533,1029,222,0
