seq,sex,year,総数,X0歳,X1歳,X2歳,X3歳,X4歳,X0.4歳,X5.9歳,X10.14歳,X15.19歳,X20.24歳,X25.29歳,X30.34歳,X35.39歳,X40.44歳,X45.49歳,X50.54歳,X55.59歳,X60.64歳,X65.69歳,X70.74歳,X75.79歳,X80.84歳,X85.89歳,X90.94歳,X95.99歳,X100歳以上,不詳
100001,3　女,1999,64188,59,46,32,31,18,186,25,34,42,55,69,84,92,150,229,378,587,1066,2093,3992,7633,12474,16934,12428,4774,862,1
100001,3　女,2000,58957,66,38,32,17,15,168,32,24,33,38,51,88,84,111,194,347,538,956,1877,3593,6802,11110,15373,11908,4736,891,3
100001,3　女,2001,59074,67,29,18,20,8,142,20,23,23,29,47,66,89,104,174,331,508,863,1723,3355,6693,10814,15353,12667,4981,1069,0
100001,3　女,2002,60269,61,33,24,14,12,144,31,20,25,40,43,80,82,94,137,342,498,886,1687,3314,6598,10898,15177,13523,5425,1222,3
100001,3　女,2003,65421,66,33,19,17,13,148,31,17,26,28,50,74,80,105,152,338,514,863,1645,3465,6858,11700,16280,15173,6494,1378,2
100001,3　女,2004,65912,50,37,14,7,4,112,20,12,24,29,43,54,90,82,146,293,491,886,1574,3209,6594,11813,15956,15819,7062,1597,6
100001,3　女,2005,73842,63,33,17,15,8,136,25,28,30,27,39,57,98,90,150,265,528,887,1670,3569,7077,12820,17793,18005,8645,1903,0
100001,3　女,2006,72827,56,26,16,15,7,120,19,8,15,40,32,67,79,85,108,260,551,769,1519,3345,6866,12511,17463,18031,9023,1913,3
100001,3　女,2007,74496,54,30,18,13,11,126,31,10,25,31,39,58,63,74,136,217,511,769,1591,3223,6818,12767,18070,18134,9607,2196,0
100001,3　女,2008,77845,70,29,21,9,6,135,31,15,26,20,28,50,75,95,141,226,483,728,1502,3217,6959,13049,19205,18931,10497,2430,2
100001,3　女,2009,76731,57,17,9,11,5,99,34,20,19,24,34,50,91,100,127,188,440,724,1465,2963,6498,12844,19212,18558,10662,2575,4
100001,3　女,2010,82347,42,24,17,10,4,97,22,16,16,27,27,43,77,85,109,198,405,831,1467,3126,6777,13447,20702,20020,11837,3017,1
100001,3　女,2011,87099,60,31,16,11,11,129,23,17,19,26,32,49,82,98,161,205,391,925,1460,3167,7046,13970,21992,21783,12179,3343,2
100001,3　女,2012,88280,64,24,15,6,7,116,25,12,18,18,24,36,63,85,120,182,353,852,1449,3142,6982,14182,22353,22302,12663,3303,0
100001,3　女,2013,88524,47,21,13,5,5,91,10,11,16,18,30,38,57,90,133,197,361,816,1522,3165,6802,14182,22473,22636,12488,3384,4
100001,3　女,2014,87393,47,24,13,8,7,99,16,15,9,16,23,37,61,104,142,192,342,865,1477,3267,6691,13566,22323,22881,11911,3352,4
