seq,sex,year,総数,X0歳,X1歳,X2歳,X3歳,X4歳,X0.4歳,X5.9歳,X10.14歳,X15.19歳,X20.24歳,X25.29歳,X30.34歳,X35.39歳,X40.44歳,X45.49歳,X50.54歳,X55.59歳,X60.64歳,X65.69歳,X70.74歳,X75.79歳,X80.84歳,X85.89歳,X90.94歳,X95.99歳,X100歳以上,不詳
110001,2　男,1999,22184,52,5,4,0,2,63,7,5,15,29,64,133,249,564,1250,1734,2304,2515,2867,2741,2263,2285,1947,882,232,20,15
110001,2　男,2000,21752,53,3,3,2,1,62,7,8,11,22,56,122,251,496,1071,1837,2172,2538,2800,2715,2358,2258,1820,880,223,24,21
110001,2　男,2001,21730,37,1,1,2,2,43,7,7,13,27,41,129,293,512,964,1913,1999,2472,2773,2711,2520,2190,1851,972,235,34,24
110001,2　男,2002,21529,28,4,3,3,2,40,3,16,19,12,42,117,266,478,901,1864,1913,2377,2675,2660,2654,2265,1894,1042,249,32,10
110001,2　男,2003,21890,45,2,2,1,1,51,5,8,12,14,46,121,222,503,857,1759,2021,2388,2604,2896,2838,2284,1936,982,279,42,22
110001,2　男,2004,22123,31,7,2,3,1,44,3,8,6,19,46,87,214,485,799,1526,2029,2455,2583,2906,3072,2379,1955,1142,315,41,9
110001,2　男,2005,22978,41,5,5,2,2,55,8,10,10,22,43,83,225,460,809,1407,2187,2443,2625,3078,3234,2670,1986,1228,337,48,10
110001,2　男,2006,23133,50,4,3,1,3,61,6,3,15,15,33,107,220,466,820,1312,2228,2279,2594,2983,3381,2862,2064,1249,382,42,11
110001,2　男,2007,23301,46,5,3,1,1,56,12,6,12,11,22,96,218,423,801,1224,2162,2193,2582,3070,3310,3202,2159,1271,405,56,10
110001,2　男,2008,23460,35,6,0,0,3,44,8,4,8,22,25,86,213,443,800,1126,1925,2298,2576,3003,3402,3333,2248,1393,435,58,10
110001,2　男,2009,23686,38,11,1,3,2,55,3,3,11,11,32,69,198,474,778,1124,1816,2384,2712,2913,3368,3491,2447,1310,428,49,10
110001,2　男,2010,24410,32,5,2,3,1,43,8,7,2,16,29,83,222,406,759,1114,1721,2452,2652,2927,3593,3731,2710,1411,439,72,13
110001,2　男,2011,24968,35,14,2,4,1,56,5,5,11,9,23,64,196,415,718,1068,1619,2570,2562,2942,3616,3949,3026,1485,546,73,10
110001,2　男,2012,24908,35,6,2,4,1,48,3,5,4,12,32,69,194,433,747,1041,1447,2499,2485,2916,3527,4051,3267,1523,521,73,11
110001,2　男,2013,25059,47,5,2,3,6,63,5,4,8,18,26,61,176,419,712,1051,1410,2259,2511,2934,3592,4088,3496,1592,540,78,16
110001,2　男,2014,25115,34,8,2,3,2,49,5,4,8,18,28,63,167,407,656,997,1360,2129,2597,2961,3447,4144,3735,1747,514,69,10
110001,2　男,2015,25336,31,2,6,4,1,44,3,3,15,14,32,64,128,412,705,1051,1310,2001,2700,2948,3498,4209,3638,1925,542,87,7
110001,2　男,2016,25606,28,5,2,6,1,42,9,7,11,19,23,59,120,393,695,977,1319,1870,2924,2702,3471,4319,3914,2079,558,85,10
110001,2　男,2017,26861,31,9,2,2,4,48,10,5,11,17,23,69,151,380,677,1019,1372,1832,3015,2975,3650,4371,4207,2313,638,74,4
110002,2　男,1999,8,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,1,0,0
110002,2　男,2000,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,1,0,0,0,1,0,0,0
110002,2　男,2001,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,1,0,1,0,0
110002,2　男,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110002,2　男,2003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
110002,2　男,2004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
110002,2　男,2005,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
110002,2　男,2006,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,4,1,6,1,3,1,0,0,0
110002,2　男,2007,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,1,1,0,0,0
110002,2　男,2008,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,2,4,5,2,0,0,0
110002,2　男,2009,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,3,4,2,2,0,0,0
110002,2　男,2010,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,3,4,3,2,0,0,0
110002,2　男,2011,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,6,3,2,1,0,0
110002,2　男,2012,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,2,6,2,4,1,0,0
110002,2　男,2013,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,3,1,6,2,0,1,0
110002,2　男,2014,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,3,4,0,0,0,0
110002,2　男,2015,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,2,5,9,6,7,0,1,0
110002,2　男,2016,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,5,2,10,8,7,1,0,0
110002,2　男,2017,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,7,2,2,6,3,0,0
110003,2　男,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110003,2　男,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110003,2　男,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110003,2　男,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110003,2　男,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110003,2　男,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110003,2　男,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110003,2　男,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110003,2　男,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110003,2　男,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110003,2　男,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110003,2　男,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110003,2　男,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110003,2　男,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110003,2　男,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110003,2　男,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110003,2　男,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110003,2　男,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110003,2　男,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110004,2　男,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110004,2　男,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110004,2　男,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110004,2　男,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110004,2　男,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110004,2　男,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110004,2　男,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110004,2　男,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110004,2　男,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110004,2　男,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110004,2　男,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110004,2　男,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110004,2　男,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110004,2　男,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110004,2　男,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110004,2　男,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110004,2　男,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110004,2　男,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110004,2　男,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110005,2　男,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110005,2　男,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110005,2　男,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110005,2　男,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110005,2　男,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110005,2　男,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110005,2　男,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110005,2　男,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110005,2　男,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110005,2　男,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110005,2　男,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110005,2　男,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110005,2　男,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110005,2　男,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110005,2　男,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110005,2　男,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110005,2　男,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110005,2　男,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110005,2　男,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110006,2　男,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
