seq,sex,year,総数,X0歳,X1歳,X2歳,X3歳,X4歳,X0.4歳,X5.9歳,X10.14歳,X15.19歳,X20.24歳,X25.29歳,X30.34歳,X35.39歳,X40.44歳,X45.49歳,X50.54歳,X55.59歳,X60.64歳,X65.69歳,X70.74歳,X75.79歳,X80.84歳,X85.89歳,X90.94歳,X95.99歳,X100歳以上,不詳
120001,3　女,1999,597,3,0,0,0,0,3,0,0,0,0,0,0,3,1,4,4,9,9,17,23,55,88,163,126,71,21,0
120001,3　女,2000,564,0,0,1,0,0,1,0,0,0,0,1,0,3,1,1,8,5,10,21,26,60,70,144,132,66,15,0
120001,3　女,2001,527,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,6,8,11,19,31,38,92,128,111,56,17,0
120001,3　女,2002,546,0,0,0,0,0,0,0,0,0,2,0,2,1,2,3,5,8,11,21,25,46,66,126,150,58,20,0
120001,3　女,2003,515,0,1,0,1,0,2,0,0,0,1,0,2,2,4,0,6,4,14,20,21,43,69,96,144,71,16,0
120001,3　女,2004,541,0,0,0,0,0,0,0,1,0,0,1,1,1,2,5,2,9,11,19,25,44,81,110,135,74,19,1
120001,3　女,2005,599,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2,6,5,16,23,36,53,95,125,146,67,22,0
120001,3　女,2006,609,0,0,0,0,0,0,0,0,0,0,0,1,4,6,4,2,9,9,20,34,51,95,126,138,88,22,0
120001,3　女,2007,604,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,9,9,17,35,52,87,122,139,103,24,0
120001,3　女,2008,724,0,0,0,0,0,0,0,1,0,0,0,0,2,3,2,2,11,15,12,31,57,111,159,174,113,31,0
120001,3　女,2009,719,1,0,0,0,0,1,0,0,0,1,0,0,1,2,5,3,9,18,18,29,44,94,163,186,102,43,0
120001,3　女,2010,809,0,0,0,0,0,0,0,0,1,0,0,1,3,3,4,4,5,14,21,38,74,147,166,179,115,34,0
120001,3　女,2011,902,0,0,0,0,1,1,0,0,0,1,0,0,1,2,5,3,4,18,24,35,69,148,207,215,136,33,0
120001,3　女,2012,967,0,0,1,0,0,1,0,1,0,0,0,0,0,2,5,4,7,15,26,47,76,139,224,230,137,53,0
120001,3　女,2013,911,0,0,0,0,0,0,0,0,0,0,2,0,2,1,4,5,11,13,26,36,59,137,216,208,144,46,1
120001,3　女,2014,993,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,3,6,15,21,41,69,149,252,245,147,37,0
120001,3　女,2015,1036,0,0,0,2,0,2,0,0,0,0,1,0,0,3,5,3,7,6,36,39,68,150,241,271,153,51,0
120001,3　女,2016,1034,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,7,11,41,30,73,132,246,257,171,55,0
120001,3　女,2017,1524,0,0,0,0,0,0,0,0,0,1,0,2,2,1,3,7,8,23,39,71,101,205,367,398,232,64,0
120002,3　女,1999,124,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,6,5,11,13,14,27,27,11,3,2,0
120002,3　女,2000,131,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,6,3,4,7,14,28,22,27,13,3,1,0
120002,3　女,2001,155,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,4,7,13,18,15,32,36,16,3,4,0
120002,3　女,2002,154,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,3,5,8,13,15,17,27,26,24,8,1,0
120002,3　女,2003,160,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,4,12,16,14,15,28,25,25,11,2,0
120002,3　女,2004,182,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,7,9,16,17,23,26,31,30,11,4,0
120002,3　女,2005,217,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,3,13,15,25,22,43,42,31,13,5,0
120002,3　女,2006,220,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,2,6,7,10,20,28,41,43,32,19,1,0
120002,3　女,2007,210,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,7,14,20,22,39,36,39,21,3,0
120002,3　女,2008,256,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,9,12,8,15,32,41,49,41,35,7,0
120002,3　女,2009,248,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,3,8,13,14,18,20,40,44,49,22,11,0
120002,3　女,2010,315,0,0,0,0,0,0,0,0,1,0,0,0,2,2,4,3,4,10,16,21,42,69,53,57,24,7,0
120002,3　女,2011,362,0,0,0,0,1,1,0,0,0,1,0,0,1,2,3,1,2,10,11,28,40,70,82,61,41,8,0
120002,3　女,2012,388,0,0,1,0,0,1,0,1,0,0,0,0,0,2,4,3,5,13,21,30,41,66,78,65,39,19,0
120002,3　女,2013,363,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,3,9,11,14,21,34,65,78,71,41,9,0
120002,3　女,2014,391,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,3,8,13,21,42,64,101,77,44,10,0
120002,3　女,2015,428,0,0,0,2,0,2,0,0,0,0,0,0,0,2,4,2,4,5,24,21,43,67,90,95,51,18,0
120002,3　女,2016,450,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,10,28,15,50,58,112,82,62,19,0
120002,3　女,2017,509,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,3,6,11,18,26,38,67,118,123,77,14,0
120003,3　女,1999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
120003,3　女,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120003,3　女,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120003,3　女,2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
120003,3　女,2003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
120003,3　女,2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
120003,3　女,2005,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
120003,3　女,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
120003,3　女,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
120003,3　女,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120003,3　女,2009,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
120003,3　女,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120003,3　女,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120003,3　女,2012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
120003,3　女,2013,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
120003,3　女,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120003,3　女,2015,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
120003,3　女,2016,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0
120003,3　女,2017,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
120004,3　女,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120004,3　女,2000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
120004,3　女,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120004,3　女,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120004,3　女,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120004,3　女,2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
120004,3　女,2005,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
120004,3　女,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120004,3　女,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120004,3　女,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
