seq,sex,year,総数,X0歳,X1歳,X2歳,X3歳,X4歳,X0.4歳,X5.9歳,X10.14歳,X15.19歳,X20.24歳,X25.29歳,X30.34歳,X35.39歳,X40.44歳,X45.49歳,X50.54歳,X55.59歳,X60.64歳,X65.69歳,X70.74歳,X75.79歳,X80.84歳,X85.89歳,X90.94歳,X95.99歳,X100歳以上,不詳
140001,1総数,1999,22617,20,0,2,1,1,24,5,5,14,13,18,36,50,74,179,288,485,782,1391,2222,3204,4396,5135,3107,1033,149,7
140001,1総数,2000,21977,19,2,0,0,1,22,0,3,8,5,19,30,40,73,166,316,440,737,1325,2093,3048,4243,5040,3268,949,150,2
140001,1総数,2001,22743,16,1,4,2,0,23,5,4,7,15,13,36,42,80,143,368,468,655,1311,2137,3133,4282,5250,3540,1057,170,4
140001,1総数,2002,23335,13,0,3,3,0,19,1,7,6,12,8,36,50,55,154,335,441,695,1225,2155,3263,4490,5300,3731,1170,179,3
140001,1総数,2003,23956,11,0,1,2,1,15,2,1,11,10,13,31,20,59,103,288,444,700,1193,2132,3465,4405,5309,4141,1387,225,2
140001,1総数,2004,24690,9,0,2,1,2,14,3,1,3,8,6,33,26,58,123,294,457,721,1178,2101,3522,4718,5332,4331,1515,242,4
140001,1総数,2005,26952,5,4,4,2,2,17,6,2,9,7,7,25,54,67,122,270,505,697,1252,2226,3673,5210,5793,4805,1883,319,3
140001,1総数,2006,27859,10,3,2,5,1,21,3,3,4,11,13,28,51,58,104,249,542,683,1295,2220,3608,5410,6068,5159,1994,332,3
140001,1総数,2007,28975,7,2,2,0,3,14,2,4,3,7,14,20,49,58,93,203,510,679,1180,2211,3824,5791,6436,5340,2143,390,4
140001,1総数,2008,30495,10,4,1,1,2,18,3,2,4,3,12,22,39,60,96,189,481,731,1256,2199,3993,6125,6909,5539,2345,467,2
140001,1総数,2009,31012,12,4,3,2,1,22,5,2,3,9,13,25,43,74,93,173,432,713,1299,2220,3974,6129,7079,5548,2638,517,1
140001,1総数,2010,32874,10,3,3,2,0,18,4,3,3,12,9,18,37,50,105,176,414,800,1289,2248,4017,6601,7735,5959,2828,545,3
140001,1総数,2011,34707,5,1,1,0,1,8,5,6,3,5,7,18,37,54,75,195,391,938,1281,2311,4288,6853,8394,6324,2938,573,3
140001,1総数,2012,35782,5,1,0,0,1,7,5,2,3,10,3,15,35,57,99,182,374,925,1284,2270,4278,6999,8887,6700,3066,579,2
140001,1総数,2013,36387,4,3,1,0,1,9,4,3,2,7,7,15,37,54,128,207,314,832,1323,2268,4176,7082,9174,7098,3059,585,3
140001,1総数,2014,36757,3,2,3,3,1,12,4,2,2,6,6,21,27,56,115,193,329,801,1339,2391,4013,7122,9342,7263,3092,620,1
140001,1総数,2015,37065,0,0,2,1,0,3,2,0,2,4,12,18,28,71,120,169,297,737,1403,2278,3872,7055,9523,7597,3240,632,2
140001,1総数,2016,38597,4,1,1,1,2,9,6,4,5,5,9,12,27,61,105,181,302,677,1561,2130,3976,7287,10012,8116,3440,670,2
140001,1総数,2017,37997,4,0,3,2,0,9,4,4,3,2,5,7,35,60,92,159,269,600,1527,2172,3843,6934,9684,8489,3450,648,1
