seq,sex,year,総数,X0歳,X1歳,X2歳,X3歳,X4歳,X0.4歳,X5.9歳,X10.14歳,X15.19歳,X20.24歳,X25.29歳,X30.34歳,X35.39歳,X40.44歳,X45.49歳,X50.54歳,X55.59歳,X60.64歳,X65.69歳,X70.74歳,X75.79歳,X80.84歳,X85.89歳,X90.94歳,X95.99歳,X100歳以上,不詳
170001,3　女,1999,1324,679,66,25,17,11,798,20,20,17,21,15,15,11,19,24,24,25,31,41,57,57,55,44,23,7,0,0
170001,3　女,2000,1345,671,66,26,20,12,795,26,16,23,24,21,7,17,15,19,30,27,26,39,53,55,67,48,26,8,3,0
170001,3　女,2001,1267,614,64,25,12,12,727,24,20,18,17,16,11,20,16,19,20,20,34,49,55,62,60,53,20,4,2,0
170001,3　女,2002,1331,704,43,33,10,12,802,18,23,27,20,15,9,11,19,17,22,24,29,24,55,63,66,50,27,9,1,0
170001,3　女,2003,1192,608,48,21,11,10,698,17,11,15,12,13,13,6,11,12,24,26,30,31,52,62,55,59,35,10,0,0
170001,3　女,2004,1221,555,54,22,10,10,651,11,14,15,19,18,14,12,17,16,28,24,34,35,56,74,75,71,32,4,1,0
170001,3　女,2005,1161,486,44,21,10,8,569,25,9,19,14,17,24,15,15,20,24,25,39,45,51,56,62,72,47,11,2,0
170001,3　女,2006,1151,466,46,9,8,5,534,25,13,11,17,15,19,16,11,17,28,31,30,35,47,63,92,76,48,20,3,0
170001,3　女,2007,1197,522,37,21,11,5,596,16,15,13,15,13,12,17,17,11,21,36,33,43,56,74,74,71,49,15,0,0
170001,3　女,2008,1109,497,35,25,8,3,568,22,8,20,13,13,15,14,9,9,14,29,35,33,26,74,74,80,33,17,3,0
170001,3　女,2009,1034,413,52,13,14,6,498,14,12,15,16,12,14,22,22,9,16,24,27,25,43,50,83,73,42,15,2,0
170001,3　女,2010,1080,427,45,24,5,8,509,13,10,11,11,10,16,17,28,19,21,28,38,41,36,55,79,67,48,22,1,0
170001,3　女,2011,1143,456,42,21,13,11,543,15,12,12,10,14,8,19,14,15,17,28,48,35,41,67,88,78,51,26,2,0
170001,3　女,2012,1095,420,51,19,16,7,513,20,9,8,11,15,11,23,14,16,20,18,44,28,37,64,76,85,64,18,1,0
170001,3　女,2013,1077,404,37,17,6,4,468,13,11,6,11,12,15,17,17,16,18,16,39,39,54,61,77,99,61,23,4,0
170001,3　女,2014,1049,352,42,15,7,9,425,19,8,13,13,16,6,10,18,13,17,21,46,40,60,56,72,101,67,23,5,0
170001,3　女,2015,1096,366,46,16,13,7,448,20,16,10,9,10,12,22,16,21,12,21,40,46,56,53,72,91,79,39,3,0
170001,3　女,2016,1069,340,44,19,8,7,418,16,18,10,15,10,15,12,26,20,22,21,35,47,47,61,80,100,60,27,9,0
170001,3　女,2017,1122,329,60,15,15,6,425,24,13,8,6,14,14,14,21,12,22,25,38,65,54,66,77,96,88,32,8,0
170002,3　女,1999,53,30,8,2,1,1,42,0,3,0,1,2,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0
170002,3　女,2000,71,37,11,3,1,1,53,3,2,1,4,2,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0
170002,3　女,2001,48,25,6,1,2,1,35,3,2,3,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
170002,3　女,2002,67,27,5,4,1,4,41,2,6,7,0,1,0,0,2,0,1,1,1,0,1,2,1,1,0,0,0,0
170002,3　女,2003,51,31,1,1,1,0,34,2,1,1,1,0,2,1,0,0,0,2,1,1,4,1,0,0,0,0,0,0
170002,3　女,2004,56,28,7,2,2,3,42,0,1,3,1,1,1,0,0,0,2,0,1,0,0,1,1,2,0,0,0,0
