seq,sex,year,総数,X0歳,X1歳,X2歳,X3歳,X4歳,X0.4歳,X5.9歳,X10.14歳,X15.19歳,X20.24歳,X25.29歳,X30.34歳,X35.39歳,X40.44歳,X45.49歳,X50.54歳,X55.59歳,X60.64歳,X65.69歳,X70.74歳,X75.79歳,X80.84歳,X85.89歳,X90.94歳,X95.99歳,X100歳以上,不詳
170001,2　男,1999,1349,732,72,29,17,8,858,26,23,40,30,30,23,20,16,18,17,23,29,25,45,43,34,32,16,1,0,0
170001,2　男,2000,1357,714,55,40,17,11,837,34,24,29,28,26,21,15,12,21,34,27,31,45,44,46,31,35,14,3,0,0
170001,2　男,2001,1328,691,61,30,20,11,813,32,22,25,28,33,11,14,15,13,30,26,33,27,45,47,55,40,15,4,0,0
170001,2　男,2002,1246,685,52,35,11,8,791,22,17,21,22,26,20,12,13,22,27,28,31,28,44,37,46,25,12,2,0,0
170001,2　男,2003,1170,616,43,17,16,8,700,13,16,25,24,26,17,17,14,14,23,31,35,34,43,50,35,36,15,2,0,0
170001,2　男,2004,1248,630,53,18,21,10,732,15,19,25,20,28,25,15,27,25,27,31,32,40,41,48,46,37,12,3,0,0
170001,2　男,2005,1163,539,53,26,11,11,640,19,13,19,22,18,30,16,19,21,17,29,41,34,54,60,54,37,16,3,0,1
170001,2　男,2006,1155,542,50,24,7,14,637,22,21,19,26,23,27,14,16,15,24,38,21,40,43,52,59,27,24,7,0,0
170001,2　男,2007,1125,524,52,9,13,10,608,20,13,22,17,27,24,21,12,21,20,29,35,34,47,62,49,40,22,2,0,0
170001,2　男,2008,1077,502,54,17,12,6,591,14,11,19,20,21,27,18,14,23,20,29,30,35,39,46,56,35,22,6,0,1
170001,2　男,2009,1036,484,39,16,14,6,559,15,10,10,14,23,19,18,20,14,20,12,29,41,37,71,52,38,19,12,2,1
170001,2　男,2010,1114,489,41,21,12,6,569,13,13,19,23,30,18,26,21,19,21,28,39,46,36,66,63,39,18,7,0,0
170001,2　男,2011,959,406,37,19,13,5,480,17,13,18,11,18,27,11,11,27,21,20,37,41,37,46,57,43,18,6,0,0
170001,2　男,2012,946,395,48,16,20,3,482,15,3,20,13,21,16,26,18,24,12,19,38,35,41,56,45,46,11,4,1,0
170001,2　男,2013,1002,407,46,18,9,5,485,7,9,12,21,19,20,22,21,14,24,31,37,46,38,44,53,69,21,9,0,0
170001,2　男,2014,993,399,41,14,10,8,472,18,16,15,18,15,19,19,25,18,25,30,33,40,40,47,58,59,23,2,1,0
170001,2　男,2015,926,349,45,21,3,8,426,13,12,9,9,26,18,13,15,21,14,27,30,45,49,49,69,53,22,6,0,0
170001,2　男,2016,951,323,35,21,7,9,395,16,9,16,21,12,17,21,20,20,26,20,44,52,43,52,59,70,31,6,1,0
170001,2　男,2017,1006,306,39,21,14,8,388,27,24,15,17,24,20,18,25,29,26,32,52,61,40,40,66,57,37,7,1,0
170002,2　男,1999,56,32,4,3,0,1,40,4,5,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
170002,2　男,2000,76,29,10,7,3,5,54,6,2,4,2,3,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
170002,2　男,2001,81,42,6,5,5,1,59,4,5,5,0,2,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0
170002,2　男,2002,64,25,4,4,5,2,40,7,1,3,2,2,1,1,1,0,0,0,0,1,2,1,1,0,0,1,0,0
170002,2　男,2003,53,22,3,2,1,1,29,2,5,1,3,3,2,0,0,1,0,1,1,1,3,1,0,0,0,0,0,0
170002,2　男,2004,67,29,9,1,7,2,48,1,0,5,1,2,0,1,1,2,1,0,1,1,0,2,0,1,0,0,0,0
170002,2　男,2005,60,28,8,3,1,1,41,2,3,3,2,0,1,0,0,0,1,0,2,1,2,1,1,0,0,0,0,0
170002,2　男,2006,56,27,5,0,1,1,34,6,4,1,3,0,2,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0
170002,2　男,2007,46,17,3,2,3,1,26,4,2,1,0,4,0,1,0,0,0,2,1,1,2,1,1,0,0,0,0,0
170002,2　男,2008,64,27,5,2,1,3,38,3,1,6,2,2,1,2,1,3,0,0,0,0,2,2,1,0,0,0,0,0
170002,2　男,2009,42,17,2,3,3,0,25,4,2,1,0,1,2,1,2,0,0,0,0,1,0,2,1,0,0,0,0,0
170002,2　男,2010,54,24,6,1,2,0,33,4,4,0,2,0,1,1,1,0,2,0,0,2,0,2,1,0,1,0,0,0
170002,2　男,2011,45,15,4,4,1,0,24,2,0,2,1,2,3,1,1,2,0,1,0,2,2,0,2,0,0,0,0,0
170002,2　男,2012,50,26,1,2,5,0,34,2,0,2,1,0,1,1,1,0,0,1,4,1,0,1,0,1,0,0,0,0
170002,2　男,2013,48,16,0,3,1,1,21,0,1,2,5,3,2,0,2,0,1,1,3,1,1,2,2,1,0,0,0,0
170002,2　男,2014,53,24,2,0,1,0,27,3,2,1,2,2,3,4,3,0,0,1,0,1,3,1,0,0,0,0,0,0
170002,2　男,2015,43,14,4,1,0,2,21,3,3,3,2,1,1,0,0,1,2,2,1,1,1,0,1,0,0,0,0,0
170002,2　男,2016,34,11,1,0,2,2,16,3,0,3,0,1,2,1,0,0,3,0,1,1,0,1,0,2,0,0,0,0
170002,2　男,2017,57,18,2,3,1,1,25,6,4,3,3,2,3,0,0,3,2,0,2,3,0,0,1,0,0,0,0,0
170003,2　男,1999,12,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170003,2　男,2000,7,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170003,2　男,2001,8,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170003,2　男,2002,6,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170003,2　男,2003,11,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170003,2　男,2004,11,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170003,2　男,2005,13,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170003,2　男,2006,7,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170003,2　男,2007,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170003,2　男,2008,9,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170003,2　男,2009,7,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170003,2　男,2010,15,15,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170003,2　男,2011,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170003,2　男,2012,16,15,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170003,2　男,2013,8,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170003,2　男,2014,10,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
